id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
grp:31;cat:3;2;groupe;31;Politique;;3 > 31;Les Environnements de l'entreprise > Politique;;;;;;;;;
sg:311;grp:31;3;sous_groupe;311;ENVIRONNEMENT POLITIQUE;POLITICAL ENVIRONMENT;3 > 31 > 311;Les Environnements de l'entreprise > Politique > ENVIRONNEMENT POLITIQUE;;;;https://aciege.org/Schm/Fra/FRA_311.html;;;;;
grp:32;cat:3;2;groupe;32;Droit;;3 > 32;Les Environnements de l'entreprise > Droit;;;;;;;;;
sg:321;grp:32;3;sous_groupe;321;DROIT;LAW;3 > 32 > 321;Les Environnements de l'entreprise > Droit > DROIT;;;;https://aciege.org/Schm/Fra/FRA_321.html;;;;;
sg:322;grp:32;3;sous_groupe;322;DROIT COMMERCIAL;COMMERCIAL LAW;3 > 32 > 322;Les Environnements de l'entreprise > Droit > DROIT COMMERCIAL;;;;https://aciege.org/Schm/Fra/FRA_322.html;;;;;
sg:323;grp:32;3;sous_groupe;323;DROIT CIVIL;CIVIL LAW;3 > 32 > 323;Les Environnements de l'entreprise > Droit > DROIT CIVIL;;;;https://aciege.org/Schm/Fra/FRA_323.html;;;;;
sg:324;grp:32;3;sous_groupe;324;DROIT SOCIAL;SOCIAL LAW;3 > 32 > 324;Les Environnements de l'entreprise > Droit > DROIT SOCIAL;;;;https://aciege.org/Schm/Fra/FRA_324.html;;;;;
grp:33;cat:3;2;groupe;33;Economie;;3 > 33;Les Environnements de l'entreprise > Economie;;;;;;;;;
sg:331;grp:33;3;sous_groupe;331;THEORIE ECONOMIQUE;ECONOMIC THEORY;3 > 33 > 331;Les Environnements de l'entreprise > Economie > THEORIE ECONOMIQUE;;;;https://aciege.org/Schm/Fra/FRA_331.html;;;;;
sg:332;grp:33;3;sous_groupe;332;ECONOMIE POLITIQUE;POLITICAL ECONOMY;3 > 33 > 332;Les Environnements de l'entreprise > Economie > ECONOMIE POLITIQUE;;;;https://aciege.org/Schm/Fra/FRA_332.html;;;;;
sg:333;grp:33;3;sous_groupe;333;ECONOMIE INTERNATIONALE;INTERNATIONAL ECONOMY;3 > 33 > 333;Les Environnements de l'entreprise > Economie > ECONOMIE INTERNATIONALE;;;;https://aciege.org/Schm/Fra/FRA_333.html;;;;;
sg:334;grp:33;3;sous_groupe;334;FISCALITE;TAXATION;3 > 33 > 334;Les Environnements de l'entreprise > Economie > FISCALITE;;;;https://aciege.org/Schm/Fra/FRA_334.html;;;;;
sg:335;grp:33;3;sous_groupe;335;BANQUE ET MONNAIE;BANKING AND CURRENCY;3 > 33 > 335;Les Environnements de l'entreprise > Economie > BANQUE ET MONNAIE;;;;https://aciege.org/Schm/Fra/FRA_335.html;;;;;
grp:34;cat:3;2;groupe;34;Environnement naturel;;3 > 34;Les Environnements de l'entreprise > Environnement naturel;;;;;;;;;
sg:341;grp:34;3;sous_groupe;341;ENERGIE;ENERGY;3 > 34 > 341;Les Environnements de l'entreprise > Environnement naturel > ENERGIE;;;;https://aciege.org/Schm/Fra/FRA_341.html;;;;;
sg:342;grp:34;3;sous_groupe;342;PROTECTION DE L'ENVIRONNEMENT;ENVIRONMENTAL PROTECTION;3 > 34 > 342;Les Environnements de l'entreprise > Environnement naturel > PROTECTION DE L'ENVIRONNEMENT;;;;https://aciege.org/Schm/Fra/FRA_342.html;;;;;
grp:35;cat:3;2;groupe;35;Société;;3 > 35;Les Environnements de l'entreprise > Société;;;;;;;;;
sg:351;grp:35;3;sous_groupe;351;ENVIRONNEMENT SOCIAL;SOCIAL ENVIRONMENT;3 > 35 > 351;Les Environnements de l'entreprise > Société > ENVIRONNEMENT SOCIAL;;;;https://aciege.org/Schm/Fra/FRA_351.html;;;;;
sg:352;grp:35;3;sous_groupe;352;DEMOGRAPHIE;DEMOGRAPHY;3 > 35 > 352;Les Environnements de l'entreprise > Société > DEMOGRAPHIE;;;;https://aciege.org/Schm/Fra/FRA_352.html;;;;;
grp:36;cat:3;2;groupe;36;Culture;;3 > 36;Les Environnements de l'entreprise > Culture;;;;;;;;;
sg:361;grp:36;3;sous_groupe;361;ENVIRONNEMENT CULTUREL ET ARTISTIQUE;CULTURAL AND ARTISTIC ENVIRONMENT;3 > 36 > 361;Les Environnements de l'entreprise > Culture > ENVIRONNEMENT CULTUREL ET ARTISTIQUE;;;;https://aciege.org/Schm/Fra/FRA_361.html;;;;;
sg:362;grp:36;3;sous_groupe;362;ENVIRONNEMENT SCIENTIFIQUE;SCIENTIFIC ENVIRONMENT;3 > 36 > 362;Les Environnements de l'entreprise > Culture > ENVIRONNEMENT SCIENTIFIQUE;;;;https://aciege.org/Schm/Fra/FRA_362.html;;;;;
cat:4;;1;categorie;4;Listes outils;;4;Listes outils;;;;;;;;;
grp:41;cat:4;2;groupe;41;Listes;;4 > 41;Listes outils > Listes;;;;;;;;;
sg:410;grp:41;3;sous_groupe;410;LANGUE VIVANTE;LIVING LANGUAGE;4 > 41 > 410;Listes outils > Listes > LANGUE VIVANTE;;;;https://aciege.org/CS/Fra/FRA_410.html;;;;;
sg:411;grp:41;3;sous_groupe;411;MOT OUTIL;AUXILIARY DESCRIPTOR;4 > 41 > 411;Listes outils > Listes > MOT OUTIL;;;;https://aciege.org/CS/Fra/FRA_411.html;;;;;
sg:412;grp:41;3;sous_groupe;412;TYPE DE DOCUMENT;TYPE OF DOCUMENT;4 > 41 > 412;Listes outils > Listes > TYPE DE DOCUMENT;;;;https://aciege.org/CS/Fra/FRA_412.html;;;;;
sg:413;grp:41;3;sous_groupe;413;ORGANISATION INTERNATIONALE;INTERNATIONAL ORGANIZATION;4 > 41 > 413;Listes outils > Listes > ORGANISATION INTERNATIONALE;;;;https://aciege.org/CS/Fra/FRA_413.html;;;;;
sg:414;grp:41;3;sous_groupe;414;ORGANISME FRANCAIS;FRENCH ORGANIZATION;4 > 41 > 414;Listes outils > Listes > ORGANISME FRANCAIS;;;;https://aciege.org/CS/Fra/FRA_414.html;;;;;
sg:415;grp:41;3;sous_groupe;415;ZONE GEOPOLITIQUE;GEOPOLITICAL ZONE;4 > 41 > 415;Listes outils > Listes > ZONE GEOPOLITIQUE;;;;https://aciege.org/CS/Fra/FRA_415.html;;;;;
sg:416;grp:41;3;sous_groupe;416;ACCORD INTERNATIONAL;INTERNATIONAL AGREEMENT;4 > 41 > 416;Listes outils > Listes > ACCORD INTERNATIONAL;;;;https://aciege.org/CS/Fra/FRA_416.html;;;;;
grp:42;cat:4;2;groupe;42;Secteurs d'activité;;4 > 42;Listes outils > Secteurs d'activité;;;;;;;;;
sg:420;grp:42;3;sous_groupe;420;AGROALIMENTAIRE SECTEUR;FOOD-PROCESSING INDUSTRY SECTOR;4 > 42 > 420;Listes outils > Secteurs d'activité > AGROALIMENTAIRE SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_420.html;;;;;
sg:421;grp:42;3;sous_groupe;421;EXPLOITATION DU MILIEU NATUREL SECTEUR;EXPLOITATION OF THE NATURAL ENVIRONMENT SECTOR;4 > 42 > 421;Listes outils > Secteurs d'activité > EXPLOITATION DU MILIEU NATUREL SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_421.html;;;;;
sg:422;grp:42;3;sous_groupe;422;TRAVAIL DES METAUX SECTEUR;METAL WORKING SECTOR;4 > 42 > 422;Listes outils > Secteurs d'activité > TRAVAIL DES METAUX SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_422.html;;;;;
sg:423;grp:42;3;sous_groupe;423;ELECTRICITE ET ELECTRONIQUE SECTEUR;ELECTRICITY AND ELECTRONIC SECTOR;4 > 42 > 423;Listes outils > Secteurs d'activité > ELECTRICITE ET ELECTRONIQUE SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_423.html;;;;;
sg:424;grp:42;3;sous_groupe;424;CHIMIE SECTEUR;CHEMISTRY SECTOR;4 > 42 > 424;Listes outils > Secteurs d'activité > CHIMIE SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_424.html;;;;;
sg:425;grp:42;3;sous_groupe;425;INDUSTRIE DE TRANSFORMATION SECTEUR;PROCESSING INDUSTRY SECTOR;4 > 42 > 425;Listes outils > Secteurs d'activité > INDUSTRIE DE TRANSFORMATION SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_425.html;;;;;
sg:426;grp:42;3;sous_groupe;426;INDUSTRIES DIVERSES SECTEUR;VARIOUS INDUSTRIES SECTOR;4 > 42 > 426;Listes outils > Secteurs d'activité > INDUSTRIES DIVERSES SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_426.html;;;;;
sg:427;grp:42;3;sous_groupe;427;BATIMENT ET TRAVAUX PUBLICS SECTEUR;CONSTRUCTION AND PUBLIC WORKS SECTOR;4 > 42 > 427;Listes outils > Secteurs d'activité > BATIMENT ET TRAVAUX PUBLICS SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_427.html;;;;;
sg:428;grp:42;3;sous_groupe;428;AUXILIAIRE DE L'ENTREPRISE SECTEUR;BUSINESS AUXILIARY SECTOR;4 > 42 > 428;Listes outils > Secteurs d'activité > AUXILIAIRE DE L'ENTREPRISE SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_428.html;;;;;
sg:429;grp:42;3;sous_groupe;429;SERVICE SECTEUR;SERVICE SECTOR;4 > 42 > 429;Listes outils > Secteurs d'activité > SERVICE SECTEUR;;;;https://aciege.org/Schm/Fra/FRA_429.html;;;;;
cat:0;;1;categorie;0;Géographie;;0;Géographie;;;;;;;;;
grp:00;cat:0;2;groupe;00;France;;0 > 00;Géographie > France;;;;;;;;;
sg:001;grp:00;3;sous_groupe;001;REGION FRANCAISE;FRENCH REGION;0 > 00 > 001;Géographie > France > REGION FRANCAISE;;;;https://aciege.org/CS/Fra/FRA_001.html;;;;;
sg:002;grp:00;3;sous_groupe;002;DOM TOM;DOM TOM;0 > 00 > 002;Géographie > France > DOM TOM;;;;https://aciege.org/CS/Fra/FRA_002.html;;;;;
grp:01;cat:0;2;groupe;01;Europe;;0 > 01;Géographie > Europe;;;;;;;;;
sg:011;grp:01;3;sous_groupe;011;EUROPE;EUROPE;0 > 01 > 011;Géographie > Europe > EUROPE;;;;https://aciege.org/CS/Fra/FRA_011.html;;;;;
grp:02;cat:0;2;groupe;02;Amérique;;0 > 02;Géographie > Amérique;;;;;;;;;
sg:021;grp:02;3;sous_groupe;021;AMERIQUE;AMERICA;0 > 02 > 021;Géographie > Amérique > AMERIQUE;;;;https://aciege.org/CS/Fra/FRA_021.html;;;;;
grp:03;cat:0;2;groupe;03;Afrique;;0 > 03;Géographie > Afrique;;;;;;;;;
sg:031;grp:03;3;sous_groupe;031;AFRIQUE;AFRICA;0 > 03 > 031;Géographie > Afrique > AFRIQUE;;;;https://aciege.org/CS/Fra/FRA_031.html;;;;;
grp:04;cat:0;2;groupe;04;Asie;;0 > 04;Géographie > Asie;;;;;;;;;
sg:041;grp:04;3;sous_groupe;041;ASIE;ASIA;0 > 04 > 041;Géographie > Asie > ASIE;;;;https://aciege.org/CS/Fra/FRA_041.html;;;;;
grp:05;cat:0;2;groupe;05;Océanie;;0 > 05;Géographie > Océanie;;;;;;;;;
sg:051;grp:05;3;sous_groupe;051;OCEANIE;OCEANIA;0 > 05 > 051;Géographie > Océanie > OCEANIE;;;;https://aciege.org/CS/Fra/FRA_051.html;;;;;
grp:06;cat:0;2;groupe;06;Antarctique;;0 > 06;Géographie > Antarctique;;;;;;;;;
sg:061;grp:06;3;sous_groupe;061;CERCLE POLAIRE;POLAR CIRCLE;0 > 06 > 061;Géographie > Antarctique > CERCLE POLAIRE;;;;https://aciege.org/CS/Fra/FRA_061.html;;;;;
term:111_48;sg:111;4;terme;111_48;ANALYSE DES SYSTEMES;SYSTEMS ANALYSIS;1 > 11 > 111 > 111_48;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > ANALYSE DES SYSTEMES;Méthode de modélisation d'un processus complexe où un grand nombre de phénomènes sont interdépendants : chacune des variables pertinentes est repérée par son niveau et son taux de variation puis les interactions directes entre elles sont étudiées et formalisées séparément, en les prenant par couple. Source : Lexique de gestion. - Dalloz, 1986.;;Lexique de gestion. - Dalloz, 1986.;https://aciege.org/Dct/Fra/Fra_111_48.html;;;111_47;;213_33
term:111_68;sg:111;4;terme;111_68;APPRENTISSAGE ORGANISATIONNEL;ORGANIZATIONAL LEARNING;1 > 11 > 111 > 111_68;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > APPRENTISSAGE ORGANISATIONNEL;Ingham (1994) : Processus social d’interactions produisant de nouvelles connaissances et de nouveaux savoir-faire. Koening (1994) : Phénomène collectif d’acquisition et d’élaboration de compétences qui modifie la gestion des situations et les situations elles-mêmes. Source : LEROY, Frédéric. L’apprentissage organisationnel, une revue critique de la littérature. 16ème congrès de l’AIMS, du 25 au 27 mai 2011. Disponible en ligne sur : http://www.strategie-aims.com/events/conferences/16-viieme-conference-de-l-aims/communications/977-l-apprentissage-organisationnel-une-revue-critique-de-la-litterature/download (consulté le 02.07.2012) Déf : L’apprentissage organisationnel est possible lorsque les individus d’une organisation se trouvent confrontés à une situation problématique et qu’ils entament une investigation au nom de l’organisation. Ils constatent un écart entre les résultats espérés et les résultats obtenus, et répondent à ce constat par un processus de réflexion et d’action qui les conduit à modifier leurs représentations de l’organisation ou leur compréhension des phénomènes organisationnels, et à restructurer leurs activités de manière à rapprocher les résultats des attentes, changeant ainsi la théorie organisationnelle des usages. Il existe l’apprentissage en simple ou en double boucle. Source : C. Argyris. Apprentissage organisationnel: théorie, méthode, pratique. De Boeck, 2001.;;LEROY, Frédéric. L’apprentissage organisationnel, une revue critique de la littérature. 16ème congrès de l’AIMS, du 25 au 27 mai 2011. Disponible en ligne sur : http://www.strategie-aims.com/events/conferences/16-viieme-conference-de-l-aims/communications/977-l-apprentissage-organisationnel-une-revue-critique-de-la-litterature/download (consulté le 02.07.2012). | C. Argyris. Apprentissage organisationnel: théorie, méthode, pratique. De Boeck, 2001.;https://aciege.org/Dct/Fra/Fra_111_68.html;Organisation apprenante;Learning organization;111_57;;
term:111_96;sg:111;4;terme;111_96;BUREAUCRATIE;BUREAUCRACY;1 > 11 > 111 > 111_96;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > BUREAUCRATIE;Système particulier d'affectation des ressources selon des procédures non marchandes de type réglementaire. Hors de la sphère marchande, ce secteur applique des procédures particulières pour réaliser les objectifs fixés par une autorité (gouvernement, administration...) Le bureaucrate maximise son utilité tout comme un producteur. Ceci conduit à une croissance des dotations. La bureaucratie se développe dans différents systèmes sociaux, en liaison avec la complexification des systèmes productifs. Selon les théoriciens, elle est conçue soit comme une structure parasitaire (Marx), soit elle exprime le caractère limité de l'action humaine (H. Simon), soit comme une structure de protection pour l'individu (M. Crozier) (SILEM A.. -Lexique d'économie. -3ème éd. -Dalloz, 1989.);;SILEM A.. -Lexique d'économie. -3ème éd. -Dalloz, 1989.;https://aciege.org/Dct/Fra/Fra_111_96.html;;;111_76;;
term:111_35;sg:111;4;terme;111_35;CHAINE DE VALEUR;VALUE CHAIN;1 > 11 > 111 > 111_35;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > CHAINE DE VALEUR;Déf 1 : « Outil d'analyse qui fait ressortir l'ensemble des activités créatrices de valeur en décomposant l'entreprise en activités pertinentes sur le plan stratégique, depuis l'approvisionnement en marchandises, matières ou fournitures auprès des fournisseurs jusqu'à la livraison de la marchandise ou du produit ou la prestation du service au client, le but étant de comprendre le comportement des coûts et de déterminer où se trouvent les sources présentes ou potentielles de différenciation du produit. » Source : Office québécois de la langue française. Le Grand dictionnaire terminologique, 2004. [http://www.granddictionnaire.com] – Consulté le 10/05/2007 Déf 2 : « La chaîne de valeur est un concept présenté par Porter (1986). Il se rapproche de celui de « business system » (ou chaîne d’activité) élaboré par le cabinet de conseil, McKinsey. La chaîne de valeur consiste à représenter la firme à travers une série d’activités séparées mais inter-reliées. La firme est découpée en neuf catégories d’activités : infrastructures de la firme, gestion des ressources humaines, développement technologique, approvisionnements, logistique interne, production, logistique externe, commercialisation/vente et services. Ces activités sont groupées selon leur nature : d’une part les activités principales ou primaires qui suivent le flux du processus de production et d’autre part, les activités de soutien qui viennent en appui des activités primaires. Toutes ces activités sont créatrices de valeur. La valeur de la firme est alors la somme que lies clients sont prêts à payer pour ce qu’elle offre. Les activités concourent à la marge de l’entreprise, du moins tant que la valeur totale créée reste supérieure aux coûts associés aux activités. Cette représentation de la firme permet d’analyser de façon systématique les sources de l’avantage concurrentiel de la firme en terme de coût ou de différenciation. L’entreprise cherche à renforcer les activités où elle bénéficie de compétences spécifiques et où elle peut constater des écarts par rapport à la concurrence. […] » Source : Tarondeau Jean-Claude, Huttin Christine. Dictionnaire de stratégie d’entreprise. Paris : Vuibert, 2001.;;Office québécois de la langue française. Le Grand dictionnaire terminologique, 2004. [http://www.granddictionnaire.com] – Consulté le 10/05/2007. | Tarondeau Jean-Claude, Huttin Christine. Dictionnaire de stratégie d’entreprise. Paris : Vuibert, 2001.;https://aciege.org/Dct/Fra/Fra_111_35.html;;;111_55;111_25;
term:111_58;sg:111;4;terme;111_58;CHANGEMENT ORGANISATIONNEL;ORGANIZATIONAL CHANGE;1 > 11 > 111 > 111_58;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > CHANGEMENT ORGANISATIONNEL;Face à un environnement qui se mondialise, à une concurrence qui s'intensifie [...] l'entreprise est constamment obligée de se remettre en cause, d'inventer non seulement de nouveaux produits mais de mettre en place de nouveaux comportements organisationnels adaptés aux situations qu'elle rencontre ou provoque. Source : FAURE Gilles. Structure, organisation et efficacité de l'entreprise. Paris : Dunod, 1991. Déf 2 : Est une modification apportée à la structure, à la technologie ou au personnel d’une organisation. Le changement de la structure d’organisation induit une modification des relations hiérarchiques, des mécanismes de coordination de l’équilibre entre centralisation et décentralisation, des définitions de postes, ou encore d’autres paramètres de l’organisation. Le changement de la technologie entraîne des méthodes et des outils utilisés pour accomplir le travail. Le changement qui porte sur le personnel vise les attitudes, attentes, perceptions ou comportements. Source : Stephen Robbins. Management : l’essentiel des concepts et pratiques. 7ème. Ed. Pearson, 2011;;FAURE Gilles. Structure, organisation et efficacité de l'entreprise. Paris : Dunod, 1991. | Stephen Robbins. Management : l’essentiel des concepts et pratiques. 7ème. Ed. Pearson, 2011.;https://aciege.org/Dct/Fra/Fra_111_58.html;Agilité de l'entreprise | Reengineering | Réforme de l'entreprise;Company reform | Business agility | Reengineering;111_57;;
term:111_02;sg:111;4;terme;111_02;CHEF D'ENTREPRISE;COMPANY MANAGER;1 > 11 > 111 > 111_02;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > CHEF D'ENTREPRISE;Personne qui détient au sein d'une entreprise le pouvoir de décision, exerce une autorité sur les travailleurs et qui est pénalement responsable des manquements à la législation du travail. Source : Grand Larousse universel. -1989.;;Grand Larousse universel. -1989.;https://aciege.org/Dct/Fra/Fra_111_02.html;Entrepreneur;Entrepreneur;111_22;;161_00 | 352_67
